Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2016-03-29,1838543686.3052082,868370786.8115997,1429845417.4000168,694033992.7102852,199307630.04619598,3227222661.0206604,2748117230.2711105,18249733386.295013,743435612.0933151,400737461.66831094,40836588.0,187550526.69193268
2016-03-30,1824376665.7870388,859025164.3783951,1409639231.4016342,665647634.9973488,185975700.19191742,3232743726.145973,2684231745.76046,17819470613.36624,718575202.1628189,396936404.1304882,39712466.4,183472054.12439346
2016-03-31,1889023801.7247868,891304626.8686485,1411794941.3805008,653107139.6133804,189350334.19437408,3255697943.270378,2649792882.571602,17784003155.94612,722849762.0894241,389771041.986565,38900035.2,195032626.27271652
2016-04-01,1903109929.1242313,910929558.7302017,1359602079.8464966,650665264.8689651,204208298.20949554,3269638750.910721,2660466008.9348984,17985709989.699936,737668941.1948776,392657248.74896204,38385849.6,202071913.1594658
2016-04-04,1831500645.9589005,899096200.0862885,1305987217.7352905,630360312.9544067,209770484.81227875,3193821043.579674,2593075568.0569077,17448238649.08821,721074185.6425476,386609496.251331,37772414.4,214104031.47535324
2016-04-05,1824224395.7592678,890477567.8336143,1301460269.144287,631867379.1993141,208212171.80034637,3164713397.075844,2568945360.8185577,17463078959.27803,726787753.2120132,372169987.6472813,37300524.8,213850063.44373703
2016-04-06,1834916350.27071,898101903.8572311,1276081211.8101501,623465893.5258293,207844849.5443344,3086109189.4094086,2558339136.790924,17229498188.888855,723345980.6474686,372053864.2105427,36077708.8,214615546.76244736
2016-04-07,1862612643.8815784,906662413.3892822,1294801857.5292969,632175464.9611664,210307881.3905716,3125157642.269516,2552352533.510132,17416650557.357025,718265511.7416382,363142801.0922764,36368689.6,211693787.2117424
2016-04-08,1832008042.708025,887354560.9378815,1238575296.51783,608373325.9959412,204036632.19356537,3032336017.7399063,2453694621.116905,16920951399.84909,697301704.0774536,370180808.0817825,34515137.6,214564063.8346672
2016-04-11,1819155310.8225918,868612370.7709503,1233111225.7870865,583316710.0396347,200252675.34503937,2996516192.458992,2428530577.8305054,16465812128.648148,678493279.8945618,370782240.1401714,34301893.6,215696005.97312927
2016-04-12,1857728240.1778507,887958020.3091049,1207371404.3605423,581763213.8708115,194803798.88614655,3002094237.637596,2448508012.2999573,16843884628.144913,674732248.0483246,382493411.65135765,35507979.2,215731551.24019623
2016-04-13,1903870638.0534267,901709160.0920486,1201239914.6816254,575824522.8256989,188531840.5551529,3042619236.2737656,2448152415.651169,16898907810.004807,669696061.8902206,387851744.0409771,35719420.0,218490553.57009888
2016-04-14,1843220533.4801388,905938756.2213135,1173816907.157364,550699913.4335518,185816536.37664795,2990690127.6210403,2378740780.4171753,16365352774.844055,657148831.7785263,384992017.4895153,33411160.0,214807292.87654877
2016-04-15,1773487520.9969997,905654545.6896591,1160480102.4512863,525732346.686573,181232544.20619965,2896907195.212097,2340900682.696266,15874082816.362152,648357682.432785,381254983.2378346,33103008.0,206368707.84303665
2016-04-18,1706613277.258749,884512738.4713745,1093056650.8419418,517142686.9304848,176390611.1875534,2818425243.2740784,2241273155.0206375,15407510886.32721,630834853.0080414,380691344.66139716,33487112.0,203942858.4940529
2016-04-19,1724061399.1590023,900525322.2875977,1175736902.7988815,515157673.60895157,174282847.2535324,2790946996.4409637,2373090600.5935287,15560537348.882675,629988598.3166504,381725840.0280445,34655448.0,200929907.5260353
2016-04-20,1739446520.1134872,898683476.0235023,1196122439.0519333,518495092.99280167,176522154.59342957,2784920689.2884827,2371376797.284546,15437676926.961441,659088398.043251,389684026.3683861,35436116.8,199158189.47267532
2016-04-21,1743418137.2353172,902371096.9666862,1190124198.1760025,523938600.5441475,177545506.30233765,2702707152.5881577,2371116641.6963577,15498563238.048096,661417099.122963,383912847.8647221,36105793.6,205117335.86797714
2016-04-22,1721876801.1092186,902193131.8357849,1212813383.9443588,518795383.73283386,174990281.32598877,2702921672.825737,2474349380.273819,15651318449.54094,658709184.4057846,374593705.83450204,36053348.8,205975943.65377426
2016-04-25,1722596147.6472187,893164396.2254715,1216027940.0737,513992545.9192467,175535472.43736267,2684952199.3307114,2477888950.2816772,15698737316.119385,660710276.1605453,372548264.1802498,37430712.0,201957629.85067368
2016-04-26,1676350939.405899,880344223.2122421,1188887683.8162231,507394781.30701065,167439065.09986877,2612066294.4236755,2422626913.939476,15562694880.815353,652022244.2114258,365783013.34933245,36326152.0,196793710.54977417
2016-04-27,1681923702.5979805,868659513.6110878,1173310137.302971,505157469.26332474,162766090.77552795,2562062568.2492065,2466973562.5037766,15494730046.682816,651259502.0655823,368926545.47411156,37176362.4,196018417.2823143
2016-04-28,1603535397.4044704,844755876.5624428,1210101743.0810165,505310055.07850647,158605047.41653442,2553561235.377617,2505458312.5274277,15525600010.511017,651569588.1080627,367059774.26282084,38465229.6,182876470.39987564
2016-04-29,1618383550.1935196,840970971.519661,1267005485.025177,529140935.6349182,147132677.9498291,2571649505.433922,2702018165.3902054,15767528423.308182,641763882.9882812,367938825.99232256,40977463.2,179413005.35308838
2016-05-02,1606378233.561535,860263319.3008041,1297405970.395584,535113402.30384827,143554209.95315552,2576507336.564827,2737440334.0192795,15760621194.964218,669564840.5408859,362298677.1301857,41399036.0,171269093.261261
2016-05-03,1650944679.6067524,873015194.7987938,1300970891.4572906,548642241.1033821,145180197.89543152,2606840887.6841354,2825322112.7214813,15827988107.095337,689666577.7948761,358077903.36088336,42333832.8,171442783.70077133
2016-05-04,1713710013.7114716,873323497.050457,1314257249.4055176,558190563.2881737,143133969.35840607,2620168160.179329,2830591897.185173,15826010908.16986,693469667.0316315,349553454.34188044,42439180.0,174931936.58521652
2016-05-05,1723577414.4107533,878185406.3960838,1297678387.8073502,576802957.0643234,139557960.79040527,2588377996.2350845,2787179312.946396,15429355666.484222,702514826.8230438,354758630.8675686,41993684.0,177864228.22040558
2016-05-06,1770807817.9908466,885160712.2127342,1313925802.6922607,596998933.6532974,141143176.55735016,2587259506.6057587,2822153497.9779053,15384361849.310913,710327845.3097916,345575038.5835236,41543530.4,178505272.61152267
2016-05-09,1793199702.8294182,890201687.0723724,1310552411.497879,605670385.6720543,143682817.31796265,2578263384.848404,2786952902.226982,15309147847.17247,710913794.1272354,342458656.98949623,41549825.6,183804252.62666702
2016-05-10,1788405621.0794258,882770992.0166969,1311943592.9218292,605278440.0299644,144331161.59137726,2549252628.2194138,2747170836.0445404,14986967804.188614,711221635.2466965,323882812.89582556,41109148.8,188462070.50771713
2016-05-11,1732558057.877159,870801802.4250793,1305783498.2981873,622768201.4498329,144972671.94034576,2464437975.0679398,2720073058.7111664,14853020729.23668,731356463.5561371,317955755.02831763,41341254.4,192089730.29664993
2016-05-12,1746692306.359768,850621217.4913788,1273805689.1600037,624397269.0763283,144372049.257164,2507279586.751442,2775158910.3668213,15062330602.693405,727156256.7106628,315024137.43081856,42600632.8,196303567.85215378
2016-05-13,1741694390.5165672,852875712.2432709,1274285076.3263702,632945856.515522,159112612.55065918,2520706550.778122,2768608293.3003616,15232336962.724686,741613148.04142,305754629.8436718,43596240.8,200781805.9880066
2016-05-16,1736634924.8825645,861073918.9182854,1283340055.4307556,642282457.4718666,160918180.00289917,2557294751.29982,2770988013.0706787,15179540667.341843,744837279.2683029,301631878.4166187,43641624.8,203811084.22496796
2016-05-17,1720176966.3141823,860589386.2192535,1210268313.3313751,632307709.7284317,160663258.64154816,2665501252.6509857,2699373087.9784393,15391596690.845108,741208511.9287109,295364668.18408775,43911924.0,207054489.6942711
2016-05-18,1765326708.6754704,902116936.8083954,1229753229.9858475,648026341.3920975,165018823.5381317,2730970743.477974,2741883193.065529,15712032990.773468,749901637.6622391,289712941.65707666,46842559.2,208750745.73534012
2016-05-19,1777844862.6528263,916515364.6113586,1228445196.4429474,664816811.5562057,163766044.84680176,2806020890.627632,2771743658.109474,15951985755.637817,726391805.6388474,288077478.8169441,49525800.8,206847313.78658295
2016-05-20,1788161358.2412815,927898787.594738,1231349053.4744263,663822541.2151718,164246196.82029724,2842173483.142624,2719992613.086128,15987316302.911148,724502992.4435425,283248488.87403107,50145864.0,207340821.73662186
2016-05-23,1800747049.1790867,937921303.8864517,1257016757.52594,667546856.8874741,162001874.53575134,2875970080.721855,2725040484.7483063,15912713263.912354,732166643.3895111,281148137.6722385,49126294.4,208286077.0610237
2016-05-24,1811965474.198475,965069514.695549,1273127682.9864502,673931328.5092163,161327381.45378113,2926322296.9555664,2779622174.15802,16064998527.136993,723868662.2008514,280877740.1727951,49686556.0,207781239.00136948
2016-05-25,1803684912.3058128,1012749046.0664177,1286992369.281578,685314066.4268494,157667954.64378357,2934212181.577263,2807042642.562065,16058491007.292938,714423766.7024994,274783734.21626586,48968845.6,207829988.26084137
2016-05-26,1796076929.8800373,1004024145.9996796,1229567863.4283829,692786705.5961609,149793566.88957214,2879572470.352707,2771153719.716873,15694316428.96225,702299477.2999573,273735169.67279166,47522932.0,208398390.94062805
2016-05-27,1734699224.6914768,979477059.9443436,1162046764.1183853,658577689.5670319,146020137.11631775,2822239570.6385803,2540903721.619034,15021196197.08046,692008275.4689789,262511353.55441895,45215600.0,205554951.92987442
2016-05-31,1809340711.2215328,979417700.6816101,1134768132.2153473,660013605.9235954,143900356.17897034,2878606926.826935,2542784893.54187,15450147209.460678,679805110.6108093,260570290.07586747,45118915.2,207870438.1421852
2016-06-01,1752233288.4927654,967538616.8727684,1127737602.0555878,655643065.8661461,145834919.7843933,2829029004.6959686,2453524205.132942,15143619292.864227,676076763.0101776,260555365.9269287,44229110.4,211030106.55158997
2016-06-02,1678108795.620041,995468394.6572876,1096865419.5654297,642705956.3709068,162645276.2190628,2798883983.7241364,2399989688.1237793,14905746019.314423,669669020.5848694,260429893.36178055,44459192.0,221951704.13787842
2016-06-03,1690381715.0788784,1009960333.274231,1129681077.9447174,629503748.7314796,165803538.42197418,2818097278.346634,2402211077.90802,15225115540.73433,686510926.0949707,253142651.98480225,44522634.4,224670169.38829422
2016-06-06,1733756070.415306,1012757032.1339798,1118466409.0660095,630141501.9072533,166002953.196373,2832605027.5380707,2315358941.2389374,15027669360.637894,688772515.4802322,252770198.49780312,44586514.4,223720883.37884903
2016-06-07,1707691405.2510357,1008703508.9013481,1090094860.6911087,647717094.3281937,171348747.68745422,2826792190.835724,2282789789.8382187,14925730592.511597,687787801.5343857,252095128.0115593,44900625.6,217361870.1017189
2016-06-08,1721550652.4618053,995396794.0867043,1100850844.4063187,656366154.9568558,170396522.69283295,2880417671.0648346,2251836862.066269,14836906540.471344,693152788.1964493,256995287.9448784,44452472.0,214496646.48382187
2016-06-09,1719911367.935686,992706577.1750259,1128310567.763977,633869730.6183052,169199284.37465668,2886520130.829773,2238167328.2473755,14784879920.605469,681812137.1457291,251402497.02104568,44484107.2,214750069.758873
2016-06-10,1740240651.5965652,1017823849.9264908,1168048813.1114197,643932836.6691971,171985385.89626312,2884447212.326584,2261415693.2944107,15013982586.949692,687296703.8579941,250169384.02913094,46045267.2,212063743.2340622
2016-06-13,1735111187.2030544,1030258963.3252525,1198583623.078308,658698400.5329323,154542083.1890869,2948731478.386841,2284482352.643318,15216983255.168533,681136866.3005447,252191504.8761471,49867796.8,210013124.74704742
2016-06-14,1761721679.1614246,1119246342.2216797,1226850310.4887772,677245810.0641823,153225383.7727356,2987676704.2651367,2317065562.1442795,15640457947.963562,701751643.6019516,245775592.60783273,55626564.8,210110136.34080887
2016-06-15,1765171347.4655628,1136031704.7110558,1267262464.3923569,693670819.2245483,158721347.96642303,2885535541.565628,2293483853.718033,15603521219.914017,720477397.5080872,245869748.45048484,58050902.4,206146307.4780655
2016-06-16,1745567106.7611885,1119506209.861412,1349884918.255539,700158881.2848091,159682189.6956253,2895794935.9594727,2319178331.9107056,15881312965.919342,712063157.4347687,245961097.55243796,61438356.0,201311271.42024994
2016-06-17,1726177176.1397743,1170047686.793785,1360458547.4599075,690380664.7841835,167763071.16344452,2869549531.225281,2330351973.696289,15912207237.575684,725083456.1681747,253408980.6197815,60149780.8,202186496.29924774
2016-06-20,1761192354.841442,1203268764.8908234,1371434373.7918472,697548240.1331711,171795204.13864136,2830491422.227173,2286761485.4219055,15730982130.932007,736145244.0354156,257646264.95282745,61949490.4,204570316.41630173
2016-06-21,1795949042.6170158,1244278614.105854,1408063153.4362411,702056587.1158981,174497318.36799622,2890551070.906334,2323309350.625229,15864033684.662628,732129163.9738083,261128155.31965905,63305933.6,207438152.49311447
2016-06-22,1812295757.6346684,1279260932.0762062,1380675117.0871353,702104462.2420311,176391938.5168457,2823707399.44355,2285947369.332924,15887161955.526428,732085778.2636642,266321534.26628074,64625944.0,210580384.3880844
2016-06-23,1840372654.954338,1275521254.603138,1383623174.9035645,689753853.6366463,180060337.6248932,2848100470.5970764,2188001289.163666,16130117716.569366,746101818.2057571,262643150.50618058,66900350.4,206397842.0015335
2016-06-24,1984713105.226965,1400762078.735218,1574702232.8639984,736539114.7306442,195255547.94044495,3142142914.3051147,2407362818.45047,18526125426.447296,807389981.3557053,268389839.22740975,74704635.2,214085875.10326385
2016-06-27,2059379525.9666252,1481742646.7590141,1658947638.4949875,786889843.5591507,206765883.6270523,3313503618.4807587,2535521851.7082214,19915983019.735413,868618418.8173294,273758312.5240997,79468379.2,219321818.61286163
2016-06-28,2025376428.730421,1518491091.022663,1711700395.4502869,791513612.6676178,207304766.98127747,3351763873.544464,2548151350.1808167,20318408964.53659,901390368.9031601,277167570.60871696,83835072.0,220861152.15177536
2016-06-29,2069473893.8968182,1546307604.7939491,1739886083.7876892,809452100.6354713,207138837.9499054,3384135048.4012604,2603185561.998863,20904069720.99289,920656937.651825,276557538.1434639,83459004.8,221504631.37525558
