Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2015-08-04,0.003555174924549624,0.0007736282180992361,0.002015250319480653,0.0005721263336041693,-0.0051730325863013705,-0.002372845991893004,-0.0018834086949909442,-0.001956310119368973,-0.007963218183676443,0.007915600894365257,0.0037950709685515343,-0.007323473292781387
2015-08-05,0.0002729572922386708,0.005244177725533322,-0.003649612745895922,-0.0013731065480874533,-0.0038740714786592075,0.002291137183515958,0.007690769943670636,0.0032900777489052284,-0.007535058983481202,-0.01256218397964426,-0.010471299867295366,-0.0066115673095233345
2015-08-06,-0.00877213599391065,-0.0041622819307555875,0.004416281036678492,-0.00413066854845113,0.003496660957908866,-0.013578512746778638,-0.01616529681684847,-0.008221423375625755,0.008839541159525201,-0.010702433222525556,0.03756310157564852,0.0014026297089024488
2015-08-07,-0.000550800994897205,-0.0018555240128771018,0.0024875838994236877,-0.0031085879923578473,0.003954072660449209,-0.006734194472065429,-0.0012684137471856594,-0.0019216136384096806,0.013032921529658532,-0.02106768118760194,-0.009259325412796712,0.003687037604510551
2015-08-10,0.016665024293084887,0.012153057973012851,0.010172637809864738,0.002878749231200955,-0.004142554955693407,0.011445582635529606,0.011357624453209078,0.012520554117931664,-0.012463044944014129,0.022411798164819963,-0.037919234862293726,-0.003178259703383533
2015-08-11,-0.02218978485231633,-0.015408553239913997,0.005094839843947383,-0.00461082076295918,0.006582515266231166,-0.00861342132899521,-0.012899562225117414,-0.009064128407280997,0.01575530012597685,-0.027231129216444622,0.04533354130152119,0.006599283339050215
2015-08-12,-0.015633917838446476,-0.0071686072890092606,0.013924787857253812,-0.0013869204810298232,-0.0003750546159455904,-0.0019150108596850673,0.0034436189565608477,0.0011971776860464401,-0.005466233543248255,-0.0034566361313914757,-0.002773926882725208,0.0031572380661196967
2015-08-13,-0.0016897666789022628,-0.0006257100538460326,-0.008294156742538458,-0.0012732663422801987,-0.0026285939449533302,-0.0033392391558054245,-0.0016298123394621195,-0.0012450665502105988,-0.003229631455809037,-0.02453676766524608,-0.011173300598125189,0.0011340116988686594
2015-08-14,0.0014082915022479014,0.0015639124143119896,-9.36047567321894e-05,0.00057904460051782,-0.0010350508761645246,0.006418153911364412,0.0015395945442177703,0.003635829918101962,0.002342363746704137,-0.00712256442310437,-0.0018744147943503039,0.005400887999162906
2015-08-17,-0.011037301692544623,-0.0018769555922733068,0.0026170571520377807,0.0,0.001786534044569261,0.010496307386448933,0.008290488267017143,0.005570920272634204,0.004507473613286115,-0.007173590833488126,-0.01227009259181436,0.008482202984921194
2015-08-18,-0.010872762263131237,-0.0075425030978818796,-0.00018667516172391786,-0.0012745466756586155,-0.0015980711609768713,-0.008006915133494401,-0.00512807808915358,-0.0029005460628981627,-0.007900939697434523,0.011453227871676774,0.011331566009550018,0.0027291383365641397
2015-08-19,-0.012447712502348225,-0.00887194307455483,0.013354574963244535,-0.0009274029703219868,0.006097523734967698,-0.010413687507832834,-0.006607091049250174,-0.007937021505954201,0.009826547309965962,-0.04513137609660515,0.018605187831034486,-0.005963800272443722
2015-08-20,-0.015854730358432385,-0.024485992998626704,0.017261484729986225,-0.004885135132877049,0.002708200852338062,-0.025616347812268434,-0.028085169026468015,-0.021102453382032232,0.010048969549429205,-0.004477650704262985,0.08393445148515048,-0.007378898010368944
2015-08-21,-0.031262013808458604,-0.02309557455725381,0.006228253314387141,-0.003621239563874455,0.0040025190485355995,-0.011753605848604772,-0.04468954335349937,-0.03056485832618222,0.0030102167431710915,-0.010526439027886638,0.15366630103357856,-0.018753792210331154
2015-08-24,-0.044646144253237104,-0.03515688193367061,-0.005413696203742859,-0.00822421556605477,0.001670123630832064,-0.03981554813497907,-0.0392361919407007,-0.04301916010106601,-0.00031643424082494835,-0.057558637714155904,0.16447921618206926,-0.04794632116101584
2015-08-25,0.012690645529851075,0.009462455704083654,-0.012472236890549283,0.0020038869051945264,-0.005485867108613847,-0.007719457528901426,-0.0037650008664997965,-0.011837739036284907,-0.016195183808213075,0.019033070797595406,0.08618900852223045,-0.027894897163249725
2015-08-26,0.03256591240536658,0.023355028925659643,-0.013743752566773907,0.008324490138382448,-0.006174025371715651,0.025117305571057676,0.04913489552664886,0.03767529627233622,-0.01949232780277297,0.0031373292813756722,-0.09922053020087405,0.026686420014255967
2015-08-27,0.043296917013938674,0.012137641327793857,0.0005571512452685862,0.007445659079671619,-0.0005632614912986381,0.01771195206206307,0.025016806643353495,0.024434197666031818,0.0005740381197127485,0.08838078870337439,0.025895405040553352,0.019161995814657277
2015-08-28,-0.01294115610388321,-0.0014884456377455516,0.00896363798539372,0.0009267523254170659,0.00018772798050853016,0.009821551968369237,-0.00018940618400497904,5.014543094429397e-05,0.0029460613939301292,0.06453854250124322,0.04812333318637029,-0.0014506615339009254
2015-08-31,0.001774585849400525,-0.007475642731183391,0.0011033722012558356,-0.0013908464348782658,-0.0016899955857949827,-0.0036391308982013197,-0.01248053379726768,-0.008111717189604623,-0.007711818279816716,0.06567196505897155,0.03700963228508069,-0.023100190497275217
2015-09-01,-0.039480989931623515,-0.0340912970636299,0.00348589711093372,-0.0032316006437341227,0.0044807640790308035,-0.029063869633949028,-0.0317516717520618,-0.030302484995489206,0.007180356207410867,-0.0703873455417967,0.13276251130890296,-0.019229850476763743
2015-09-02,0.014344817630097309,0.014728786162685458,-0.005325457471451406,0.004082090893598553,-0.002721754321244391,0.01780286156178166,0.027813390985226345,0.01880321931117678,-0.008641977298348131,0.01872962627856988,-0.10955705014311133,0.010274594107972696
2015-09-03,0.003931719497871415,0.0023773537091280484,-0.00720696468758582,0.001394481236905151,0.0024408426169474076,-0.0015816116229272958,-0.004920693626964456,0.0007160397988880769,0.00486497232649921,0.01643152299455714,-0.006575366156388475,0.002722214841255728
2015-09-04,-0.030338041567604244,-0.023162964246248616,-0.0032508130940551347,-0.0010453821832236696,0.0030894340343698293,-0.007590452918501463,-0.011967944323278568,-0.015252473215358638,0.009088789282543301,-0.017094448365639656,0.07056758845491563,-0.018797214632268106
2015-09-08,0.031243209840688443,0.028913027285388526,0.0002790454421465056,0.005452266760498057,-0.004403444238840285,0.022601050637665633,0.0278010556821012,0.02482049540881572,-0.01486352084220458,-0.0039866807075994385,-0.08999645383308315,0.014984132551744984
2015-09-09,-0.005140031335180036,-0.00405549617466801,-0.013012113659039884,-0.0012735796513990154,0.0003755423406796583,-0.011586813140071742,-0.011297532137839262,-0.013461675613726678,0.004787060484271349,-0.034544594142758525,0.019978466930886295,-0.01152759492525686
2015-09-10,0.010253704868259708,0.006581721545901207,0.002352831601258748,0.0024305159845983094,-0.0022548221335032203,0.004545967859526815,0.010821243620811228,0.005426994292412105,-0.00677449437951776,0.028534549321367654,-0.02447285651872569,0.0022062894463974487
2015-09-11,0.003892648426136827,-0.00016826985059560572,-0.002070138975493721,-0.00034719172623592736,0.0026306808809165774,0.004699375281645329,0.005509091189469514,0.004533873537868099,0.006280462631984521,-0.018932322567352788,-0.02335623117115582,0.01896250015649849
2015-09-14,-0.0014954805239055242,-0.007599454183638761,0.0005650019663848919,-0.0017354872736143833,0.000938298146810336,-0.004612255230274405,-0.0030357284656513054,-0.0037174753607489347,0.0015633570823001973,-0.01790676466648437,0.0023028219733235047,0.0005401089018676066
2015-09-15,0.009532410111228285,0.006757946303173941,-0.003017159470430642,-0.00023166801070576316,-0.007906181911205375,0.011188958075371189,0.01171279169588812,0.012421769569814547,-0.019350241065576826,0.012431054503921419,-0.10606359324902666,0.009811180527365062
2015-09-16,0.024019966257226896,0.015206271639114841,0.013226552172031262,-0.003597260326548691,-0.00028311492383938574,0.008588016416563902,0.005618233037733889,0.00862945707189203,-0.0037803626535902806,0.05280210610616034,-0.057233638573876575,0.010642775326017867
2015-09-17,-0.00231819138044725,0.0004977028011029219,0.01019855026531129,0.0008132865937229485,0.0082824202894422,0.0034148559438669985,0.00037350097855906567,-0.0022502441995870485,0.012131656046296799,-0.008499568517422684,-0.009523881511255479,0.011316050247702535
2015-09-18,-0.01874150314481435,-0.025347838828658587,0.007352256373074212,-0.0027920624480592448,0.004675621406391262,-0.013902332617683203,-0.014325068799577564,-0.016476872901898417,0.01526738380722058,-0.040876690356425154,0.11542588899224922,-0.001702712366583711
2015-09-21,-0.001775111246938227,-0.0005103036202009536,-0.006246004616141289,-0.0018651866977374895,-0.005707043007598924,-0.0018162234181328452,0.0031276618954355264,0.00515453324747578,-0.01643239014443305,0.02898755737436132,-0.06868841114055939,0.008483022714816905
2015-09-22,-0.01883193764093611,-0.024101460819872578,-0.006841722923155944,-0.007261696038861123,0.0049607388027828455,-0.01526617812974092,-0.015063582458785885,-0.01306493459715706,0.01380799940211132,-0.008675403979147522,0.05643335580354415,-0.012685460333002092
2015-09-23,-0.016121758188992145,-0.004716154275797222,0.00398130520726097,-0.0017643661853314686,-0.0011214129319096257,-0.0029934619882190966,0.0007681834337213031,-0.0015993599956575346,-8.177408803805287e-05,-0.03270049548379848,-0.021814514148949197,0.006254272917723071
2015-09-24,-0.0043026121715657945,-0.002804542424401981,0.02075879629651289,-0.004958410836636319,0.0014947256460685805,-0.0016763448361541645,-0.003654456221085852,-0.003622852887127504,0.006793099680067245,0.0103342685877314,0.026734573274399053,-0.009423286175127533
2015-09-25,-0.0021579681515342688,0.008739652115106024,-0.006173422414314381,-0.0051018314382053655,-0.0026166677253929224,-0.013249185419887389,-0.008513757803480472,-0.000259311852745678,-0.008683893982731691,0.00887075844819128,0.025440499843838987,0.003992759039626929
2015-09-28,-0.021526488761026908,-0.01986180069339405,-0.012739020432957309,-0.01546297608838924,0.005691236978413046,-0.02840139589938908,-0.02888183770479422,-0.02541762416642546,0.016969030154436175,-0.02336877119003429,0.06763628986407222,-0.01566192985654641
2015-09-29,0.004719422577725249,-0.0014213287950686489,-0.004066501065043471,-0.00012074070455914167,0.003436938912497713,-0.007134966835381035,-0.00521391700876256,0.000585135088117035,0.0028273007853497883,0.015867842012206316,0.001117318551992598,0.010602034727277622
2015-09-30,0.028466972322441966,0.018843547009600937,-0.010426483637297347,0.006262446910504086,0.00018539309467896018,0.015410940576408867,0.022760901194008285,0.018486328832214315,-0.003474440775433989,0.004779841711464279,-0.04745102771219661,0.008374593386934272
2015-10-01,0.005476165426550824,0.0031353963906194018,-0.0012172598628681067,-0.006438289836431809,0.0007794318926358049,-0.0017414190800963893,0.0045101760636679965,0.0026058074249856017,0.004257023833904506,-0.006835322627179107,-0.011778699192612763,0.004886425597462667
2015-10-02,0.02634907708634124,0.01690005255081766,0.020953802922526705,0.0009704445998207456,0.004812188174867401,0.01475169710091034,0.017359597502546557,0.014827683773871897,0.006039696668627721,0.012947406188357812,-0.05229154752759795,0.007219211005873308
2015-10-05,0.02134248420005521,0.01964137123798452,-0.0020205850578978056,0.011937326267101101,-0.005554473268818774,0.023582914446510363,0.014223780477942453,0.017637977566840733,-0.013661114294389038,0.015452073566121013,-0.05781957088882625,0.016730895583497666
2015-10-06,-0.0017370100827654692,0.0011729958901065822,0.009971303227116472,0.0054982525874964164,0.002040410648006386,-0.006910220173258028,-0.004750600525075061,-0.003431617972876266,0.004304185792360434,0.04815502734563435,0.009871748479154091,-0.0023179314492131026
2015-10-07,0.026309648374470297,0.012482727799959303,-0.001457494008134859,0.010199752559693945,-0.0025047996293513825,0.01753583495667219,0.005982009528183892,0.00815691185440743,-0.0033274360717396342,-0.010859262202180435,-0.024528906279127648,0.011408294714201284
2015-10-08,0.010668247450085239,0.007907653084735873,-0.005117883296347929,0.00412115881291494,-0.0026044623924496137,0.008957230447518786,0.0039686588374889566,0.008986148952294968,-0.008410286781261702,0.029739693270467417,-0.049528691847432034,0.008376836201573104
2015-10-09,0.0036236896017353324,0.0018034134354525974,0.015726912391542485,0.0001172712040948745,0.0005585668532803547,0.001989350739340961,0.0045159540649082125,0.0005960463641623391,0.002620651650209984,-0.0031221469843296214,-0.000705467401392371,-0.0016447476488636844
2015-10-12,-0.007540724310669148,-0.0019675687014344854,0.0039607110144831365,-0.0018817326250928543,0.0033451359131111817,-0.0014703441393544925,0.002437534204525648,0.0009431420923303451,0.007576310322233579,-0.04345727545419537,-0.06411518097743511,0.007064887264556269
2015-10-13,-0.016393947751892995,-0.012717976505576972,0.004929015278091239,-0.002356697391917,0.0009278084255245101,-0.013764980541689498,-0.0064823261424628055,-0.006321665400046646,0.001702808225745081,-0.016463986842864577,0.05418602138921567,-0.007824463238813362
2015-10-14,0.007664957708403718,0.0019928143940290384,0.017282274992371418,-0.0007082612817547572,0.005452659516702377,-0.009874517099068027,-0.001603480639514041,-0.0048057330630566905,0.0087128637622528,-0.0006642463664442694,0.017662062797068796,-0.007503264133046832
2015-10-15,0.024030661292013714,0.016942475801938885,-0.004579458875531695,0.0023586041330876917,-0.003416648927684293,0.023639497640757387,0.016292753972546814,0.015238022076021752,-0.004911875842042715,0.005301531495808244,-0.07335410856732215,0.013565846894367177
2015-10-16,0.0008277101362125807,-0.0008160029252079312,-0.007086601152338509,0.00458379869658494,-0.0008321994545000862,-0.0012985531476132392,0.004170388076584006,0.004535925067266768,0.00032320192850912507,0.005930834614033726,-0.011368064828173105,0.0075275645638165365
2015-10-19,-0.01025926317174359,-0.0034337420637483448,-0.004186912999915291,0.0026929888859767398,-0.0004629229538593475,0.0019041750694670147,0.005717892887941718,0.0004918913032855315,-0.002747430424471933,-0.02595821897286677,-0.07434252123419202,0.013900938247349068
2015-10-20,-0.0002788752996283305,-0.004103522602760654,0.006318212020552837,0.0009355817853631774,-0.003432813110315922,-0.0013844604228325423,-0.005163041092950018,-0.001279170010309953,-0.0061683970866166,-0.006765951607697659,0.037071126436960464,-0.000369661934234617
